timestamp,average_path_length,num_connected_pairs,total_pairs,connectivity_percentage,min_path_length,max_path_length,num_ground_stations,num_satellites,average_hops
35000000000,10566057.012773667,4950,4950,100.0,1048155.59375,22700401.238510545,100,1584,7.878383838383838
0,10547630.258089826,4950,4950,100.0,1070619.5625,22017055.44016164,100,1584,7.87010101010101
20000000000,10561129.524483202,4950,4950,100.0,1073014.3125,22079642.452358045,100,1584,7.889292929292929
5000000000,10550072.969384387,4950,4950,100.0,1090022.5625,22006694.556475952,100,1584,7.91030303030303
15000000000,10571313.299105281,4950,4950,100.0,1078709.25,22068161.21348075,100,1584,7.903838383838384
25000000000,10560261.278010095,4950,4950,100.0,1071695.3125,22661721.777447842,100,1584,7.892323232323232
30000000000,10553291.386634804,4950,4950,100.0,1059171.0625,22624847.99348044,100,1584,7.864646464646465
10000000000,10561312.308854353,4950,4950,100.0,1088722.75,21998239.579409238,100,1584,7.905050505050505
40000000000,10571366.210701505,4950,4950,100.0,1041792.90625,22685520.62229883,100,1584,7.88
45000000000,10600680.93771874,4950,4950,100.0,1040168.1875,22675201.89433287,100,1584,7.9228282828282826
65000000000,10568579.965069754,4950,4950,100.0,1027274.875,22679871.415444463,100,1584,7.874747474747474
75000000000,10597080.122477623,4950,4950,100.0,1019777.40625,22509664.688763775,100,1584,7.900808080808081
55000000000,10576965.757298851,4950,4950,100.0,1034067.34375,22668315.35030292,100,1584,7.897979797979798
80000000000,10600141.165103577,4950,4950,100.0,1022009.65625,22520436.864526164,100,1584,7.882020202020202
70000000000,10605592.866239646,4950,4950,100.0,1021107.71875,22687178.759825755,100,1584,7.913131313131313
85000000000,10561935.957271414,4950,4950,100.0,1027566.46875,22535904.158042602,100,1584,7.838383838383838
50000000000,10572059.880442854,4950,4950,100.0,1035550.53125,22669462.1143521,100,1584,7.891111111111111
60000000000,10558572.23253023,4950,4950,100.0,1037364.75,22671778.848755393,100,1584,7.882626262626262
95000000000,10583865.414363299,4950,4950,100.0,1052810.9375,22242912.307612572,100,1584,7.862020202020202
90000000000,10568990.630749954,4950,4950,100.0,1037880.25,22556112.48697414,100,1584,7.8397979797979795
130000000000,10597530.07489364,4950,4950,100.0,1047269.65625,22232732.41418991,100,1584,7.884848484848485
100000000000,10564585.485361157,4950,4950,100.0,1045166.28125,22242140.197188016,100,1584,7.864444444444445
125000000000,10621566.957435183,4950,4950,100.0,1044453.9375,22221777.159777116,100,1584,7.906666666666666
120000000000,10600577.65628996,4950,4950,100.0,1046354.34375,22214547.4724121,100,1584,7.911111111111111
110000000000,10604646.138212815,4950,4950,100.0,1039719.0625,22173716.163831104,100,1584,7.894141414141414
105000000000,10578925.656365344,4950,4950,100.0,1040062.53125,22217409.870987296,100,1584,7.881212121212121
135000000000,10572857.63296259,4950,4950,100.0,1052924.6875,22161484.333120417,100,1584,7.856363636363636
115000000000,10599039.653373726,4950,4950,100.0,1044141.0625,22170482.15296767,100,1584,7.878383838383838
140000000000,10558604.772763876,4950,4950,100.0,1056833.46875,22174447.24188748,100,1584,7.807070707070707
145000000000,10549355.003793815,4950,4950,100.0,1051272.84375,22208346.184355684,100,1584,7.830707070707071
155000000000,10569009.4686643,4950,4950,100.0,1053471.8125,22274377.423392396,100,1584,7.823636363636363
165000000000,10561214.583352674,4950,4950,100.0,1073292.34375,22255422.893930018,100,1584,7.817373737373737
160000000000,10382663.593109665,4950,4950,100.0,1061210.875,22263554.841773205,100,1584,7.882020202020202
175000000000,10552387.750015533,4950,4950,100.0,1068475.75,22247027.464918014,100,1584,7.843636363636364
150000000000,10579303.343357857,4950,4950,100.0,1050148.625,22287949.076580342,100,1584,7.824242424242424
170000000000,10570598.385883186,4950,4950,100.0,1074055.875,22249928.40411074,100,1584,7.856565656565657
180000000000,10541074.304855041,4950,4950,100.0,1063974.0,22418672.038988724,100,1584,7.817575757575757
185000000000,10551499.418266237,4950,4950,100.0,1063617.625,22403310.92646153,100,1584,7.820808080808081
195000000000,10568657.944207728,4950,4950,100.0,1062659.125,22388518.919555463,100,1584,7.816565656565657
190000000000,10568353.568474423,4950,4950,100.0,1066281.03125,22393972.430313453,100,1584,7.811919191919192
