timestamp,k_value,average_path_length,num_connected_pairs,total_pairs,connectivity_percentage,min_path_length,max_path_length,num_ground_stations,num_satellites,average_hops
160000000000,200,12421941.338847565,4465,4950,90.20202020202021,1299537.8125,29125422.607839026,100,956,11.035834266517357
160000000000,225,13256929.167987341,4005,4950,80.9090909090909,1304169.5625,34935132.04018488,100,931,11.6896379525593
160000000000,250,15108123.007686166,3829,4950,77.35353535353535,1304169.5625,38932973.30094939,100,906,13.18673282841473
170000000000,0,10340987.166163482,4950,4950,100.0,1285582.5,22497301.41308621,100,1156,8.922222222222222
170000000000,25,10427493.473913288,4950,4950,100.0,1285582.5,22795905.70545848,100,1131,9.005858585858586
170000000000,50,10552755.620190114,4950,4950,100.0,1285582.5,24302386.014722053,100,1106,9.144242424242425
170000000000,75,10749440.316017652,4950,4950,100.0,1285582.5,24915756.211789966,100,1081,9.375555555555556
170000000000,100,10995702.058882926,4950,4950,100.0,1285582.5,24915756.211789966,100,1056,9.641616161616161
170000000000,125,11184340.131772196,4950,4950,100.0,1288478.5625,24915756.211789966,100,1031,9.916565656565657
170000000000,150,11276772.505724927,4950,4950,100.0,1288478.5625,25446323.578490436,100,1006,10.003434343434343
170000000000,175,11845727.393473238,4950,4950,100.0,1318265.125,29551512.447274577,100,981,10.547474747474748
170000000000,200,12436550.0107987,4950,4950,100.0,1318265.125,29829031.74264168,100,956,11.07090909090909
170000000000,225,12821877.163020609,4950,4950,100.0,1318265.125,30275028.821024477,100,931,11.381414141414142
170000000000,250,13105903.449561257,4950,4950,100.0,1318265.125,30769751.26665276,100,906,11.688888888888888
175000000000,0,10336707.42120004,4950,4950,100.0,1284826.5,22516881.81699572,100,1156,8.917373737373737
175000000000,25,10425228.918666335,4950,4950,100.0,1284826.5,22809846.776991382,100,1131,8.996969696969696
175000000000,50,10516536.109883806,4950,4950,100.0,1284826.5,23959884.534909565,100,1106,9.121818181818181
175000000000,75,10689976.330344139,4950,4950,100.0,1284826.5,24271664.431369927,100,1081,9.32020202020202
175000000000,100,10957008.660888404,4950,4950,100.0,1284826.5,24764650.258546125,100,1056,9.645454545454545
175000000000,125,11125339.997142827,4950,4950,100.0,1284826.5,24764650.258546125,100,1031,9.835555555555555
175000000000,150,11433447.88749264,4950,4950,100.0,1284826.5,26059378.669740006,100,1006,10.136363636363637
175000000000,175,11783511.14825787,4950,4950,100.0,1320140.3125,28846796.335289642,100,981,10.457777777777778
175000000000,200,12367265.398097135,4950,4950,100.0,1320140.3125,29507647.574223414,100,956,11.026464646464646
175000000000,225,12832646.65858588,4950,4950,100.0,1320140.3125,31333360.638660207,100,931,11.446060606060605
175000000000,250,12191842.707947416,4560,4950,92.12121212121212,1320140.3125,31333360.638660207,100,906,10.966666666666667
165000000000,0,10342756.19726244,4851,4950,98.0,1288185.25,22472214.734767664,100,1156,8.924963924963924
165000000000,25,10421864.782415504,4851,4950,98.0,1288185.25,22784427.304714847,100,1131,8.99237270665842
165000000000,50,10567218.438810518,4851,4950,98.0,1288185.25,24334593.746571004,100,1106,9.162234590806019
165000000000,75,10760985.573944997,4851,4950,98.0,1295727.1875,24334593.746571004,100,1081,9.424860853432282
165000000000,100,11163767.26844221,4851,4950,98.0,1295727.1875,24628073.248759232,100,1056,9.854050711193569
165000000000,125,11278587.482684925,4851,4950,98.0,1295727.1875,25218348.68029485,100,1031,9.97979797979798
165000000000,150,11699016.339713316,4851,4950,98.0,1308929.9375,25576958.79751406,100,1006,10.348587920016492
165000000000,175,11799864.929575333,4851,4950,98.0,1308929.9375,26253961.63996804,100,981,10.464646464646465
165000000000,200,12244146.82290572,4560,4950,92.12121212121212,1308929.9375,29075469.80399151,100,956,10.852850877192983
165000000000,225,12668780.98562573,4465,4950,90.20202020202021,1308929.9375,29157945.401338577,100,931,11.257558790593505
165000000000,250,12633663.297442969,4186,4950,84.56565656565657,1308929.9375,31965954.531960037,100,906,11.315814620162445
180000000000,0,10336983.49334977,4950,4950,100.0,1284798.0,22528689.734691497,100,1156,8.927070707070706
180000000000,25,10430544.748464007,4950,4950,100.0,1284798.0,22721814.837607246,100,1131,9.017777777777777
180000000000,50,10513887.459831418,4950,4950,100.0,1284798.0,23339523.06609201,100,1106,9.164444444444445
180000000000,75,10766754.988204576,4950,4950,100.0,1284798.0,24242461.62584802,100,1081,9.38929292929293
180000000000,100,11009902.603324635,4950,4950,100.0,1284798.0,24242461.62584802,100,1056,9.678181818181818
180000000000,125,11151797.21249364,4950,4950,100.0,1284798.0,25348521.381286286,100,1031,9.90020202020202
180000000000,150,11407038.188997881,4950,4950,100.0,1318138.625,25348521.381286286,100,1006,10.161212121212122
180000000000,175,11876117.402381057,4851,4950,98.0,1318138.625,28315912.374739945,100,981,10.514326942898371
180000000000,200,12533738.563057093,4851,4950,98.0,1318138.625,29733056.440692876,100,956,11.057926200783344
180000000000,225,12240074.900340268,4465,4950,90.20202020202021,1318138.625,34273265.04596785,100,931,10.844568868980963
180000000000,250,12462702.640802195,4465,4950,90.20202020202021,1318138.625,34273265.04596785,100,906,11.123180291153416
185000000000,0,10331095.03090723,4950,4950,100.0,1288392.1875,22542287.710013628,100,1156,8.921616161616162
185000000000,25,10459801.429401366,4950,4950,100.0,1288392.1875,23319118.01903662,100,1131,9.044040404040404
185000000000,50,10568680.916975513,4950,4950,100.0,1288392.1875,23644926.66202848,100,1106,9.203636363636363
185000000000,75,10791677.418617146,4950,4950,100.0,1288392.1875,25368232.604157116,100,1081,9.422828282828283
185000000000,100,10971247.01679339,4950,4950,100.0,1288392.1875,25368232.604157116,100,1056,9.613737373737374
185000000000,125,11286590.759668363,4950,4950,100.0,1288392.1875,27135476.67333897,100,1031,9.906666666666666
185000000000,150,11678262.965882018,4950,4950,100.0,1288392.1875,27907836.478758555,100,1006,10.33838383838384
185000000000,175,11535751.037415897,4656,4950,94.06060606060606,1288392.1875,29887163.87221968,100,981,10.264819587628866
185000000000,200,11733179.463865938,4560,4950,92.12121212121212,1288392.1875,30962803.362013835,100,956,10.41732456140351
185000000000,225,12303153.646245752,4560,4950,92.12121212121212,1288392.1875,30962803.362013835,100,931,10.945175438596491
185000000000,250,12480635.157575384,4560,4950,92.12121212121212,1288392.1875,34539145.76934557,100,906,11.095394736842104
150000000000,0,10365624.448104942,4950,4950,100.0,1275537.4375,22493481.205479704,100,1156,8.957777777777778
150000000000,25,10500553.014623383,4950,4950,100.0,1275537.4375,22948468.22880672,100,1131,9.114141414141415
150000000000,50,10663056.598780842,4950,4950,100.0,1275537.4375,24196878.35548604,100,1106,9.268484848484848
150000000000,75,10821810.972807331,4950,4950,100.0,1275537.4375,24196878.35548604,100,1081,9.428080808080809
150000000000,100,11111325.6251315,4950,4950,100.0,1275537.4375,25467192.93707431,100,1056,9.764040404040404
150000000000,125,11313212.5049689,4950,4950,100.0,1275537.4375,25867642.187205892,100,1031,9.97010101010101
150000000000,150,11466637.307954503,4851,4950,98.0,1275537.4375,27301908.716588195,100,1006,10.151927437641723
150000000000,175,11636819.133269327,4753,4950,96.02020202020202,1275537.4375,27301908.716588195,100,981,10.337471070902588
150000000000,200,12003482.662433399,4753,4950,96.02020202020202,1275537.4375,29876993.78032258,100,956,10.697243845992006
150000000000,225,12745461.766303772,4753,4950,96.02020202020202,1275537.4375,32813038.26775516,100,931,11.250157795076793
150000000000,250,12510142.1637301,3757,4950,75.8989898989899,1275537.4375,31823377.451870374,100,906,11.146659568804898
190000000000,0,10325398.569120444,4950,4950,100.0,1284479.625,22557731.565160297,100,1156,8.914747474747475
190000000000,25,10411958.787562696,4950,4950,100.0,1284479.625,23301936.508203156,100,1131,9.00040404040404
190000000000,50,10495770.204879658,4950,4950,100.0,1284479.625,24047333.7315222,100,1106,9.115555555555556
190000000000,75,10823885.56105987,4950,4950,100.0,1284479.625,25342028.63523649,100,1081,9.454343434343434
190000000000,100,10962203.064838782,4950,4950,100.0,1298349.5,25392331.28192485,100,1056,9.612929292929293
190000000000,125,11216397.38050916,4950,4950,100.0,1298349.5,25556294.31132545,100,1031,9.942020202020203
190000000000,150,11584685.902723387,4851,4950,98.0,1298349.5,28040468.56902863,100,1006,10.228200371057515
190000000000,175,11892278.568605037,4753,4950,96.02020202020202,1298349.5,29910907.52092999,100,981,10.48243214811698
190000000000,200,11722924.758862019,4560,4950,92.12121212121212,1298349.5,30671280.138017915,100,956,10.37938596491228
190000000000,225,11561876.958435185,4372,4950,88.32323232323233,1298349.5,28459012.380661167,100,931,10.328225068618481
190000000000,250,12436903.390105722,4372,4950,88.32323232323233,1298349.5,34716805.49127751,100,906,11.023330283623055
195000000000,0,10316814.22207888,4950,4950,100.0,1278771.25,22573640.66403217,100,1156,8.897373737373737
195000000000,25,10408980.003842924,4950,4950,100.0,1278771.25,22767136.411947828,100,1131,8.98969696969697
195000000000,50,10538881.957378455,4950,4950,100.0,1278771.25,24080108.58337184,100,1106,9.168282828282829
195000000000,75,10827904.80435289,4950,4950,100.0,1278771.25,25255151.757419035,100,1081,9.445858585858586
195000000000,100,11210556.262983384,4950,4950,100.0,1287534.1875,25713979.067612834,100,1056,9.781818181818181
195000000000,125,11540920.253230099,4950,4950,100.0,1287534.1875,26573276.90822556,100,1031,10.151717171717172
195000000000,150,11749117.22938452,4851,4950,98.0,1287534.1875,27431095.018231366,100,1006,10.371263656977943
195000000000,175,11922753.178798417,4851,4950,98.0,1287534.1875,27915354.72003249,100,981,10.530199958771387
195000000000,200,12181267.762038862,4753,4950,96.02020202020202,1287534.1875,29940219.960156187,100,956,10.788764990532295
195000000000,225,12340268.994693764,4466,4950,90.22222222222223,1287534.1875,30121602.200833086,100,931,10.968428123600537
195000000000,250,11963469.297485506,4279,4950,86.44444444444444,1287534.1875,30616428.598663133,100,906,10.709511568123393
